,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
1101,83001,50012011341,312,2016-07-30,-1.0,-4.99
1102,83002,50012011341,312,2016-08-01,1.0,4.99
1103,83003,50012011341,312,2016-08-02,1.0,4.99
1104,83004,50012011341,312,2016-08-03,2.0,9.98
1105,83005,50012011341,312,2016-08-04,2.0,9.98
1106,83006,50012011341,312,2016-08-05,1.0,4.99
1107,83007,50012011341,312,2016-08-06,3.0,14.97
1108,85060,50013000110,312,2016-05-02,34.0,441.66
1109,85061,50013000110,312,2016-05-03,32.0,415.68
1110,85062,50013000110,312,2016-05-04,23.0,298.77
1111,85063,50013000110,312,2016-05-05,34.0,441.66
1112,85064,50013000110,312,2016-05-06,31.0,402.69
1113,85065,50013000110,312,2016-05-07,41.0,532.59
1114,85066,50013000110,312,2016-05-09,36.0,467.64
1115,85067,50013000110,312,2016-05-10,33.0,428.67
1116,85068,50013000110,312,2016-05-11,26.0,337.74
1117,85069,50013000110,312,2016-05-12,25.0,324.75
1118,85070,50013000110,312,2016-05-13,33.0,428.67
1119,85071,50013000110,312,2016-05-14,36.0,467.64
1120,85072,50013000110,312,2016-05-16,30.0,389.7
1121,85073,50013000110,312,2016-05-17,30.0,389.7
1122,85074,50013000110,312,2016-05-18,25.0,324.75
1123,85075,50013000110,312,2016-05-19,33.0,428.67
1124,85076,50013000110,312,2016-05-20,26.0,337.74
1125,85077,50013000110,312,2016-05-21,26.0,337.74
1126,85078,50013000110,312,2016-05-23,25.0,324.75
1127,85079,50013000110,312,2016-05-24,25.0,324.75
1128,85080,50013000110,312,2016-05-25,25.0,324.75
1129,85081,50013000110,312,2016-05-26,42.0,545.58
1130,85082,50013000110,312,2016-05-27,18.0,233.82
1131,85083,50013000110,312,2016-05-28,17.0,220.83
1132,85084,50013000110,312,2016-05-30,28.0,363.72
1133,85085,50013000110,312,2016-05-31,31.0,402.69
1134,85086,50013000110,312,2016-06-01,36.0,467.64
1135,89587,8000451112,312,2014-08-25,8.0,103.92
1136,89588,8000451112,312,2014-08-28,11.0,142.89
1137,89589,8000451112,312,2014-08-30,36.0,467.64
1138,89590,8000451112,312,2014-09-01,2.0,25.98
1139,89591,8000451112,312,2014-09-01,2.0,25.98
1140,89592,8000451112,312,2014-09-02,3.0,38.97
1141,89593,8000451112,312,2014-09-02,3.0,38.97
1142,89594,8000451112,312,2014-09-03,4.0,51.96
1143,89595,8000451112,312,2014-09-06,32.0,415.68
1144,89596,8000451112,312,2014-09-08,2.0,51.98
1145,89597,8000451112,312,2014-09-08,8.0,103.92
1146,89598,8000451112,312,2014-09-09,3.0,38.97
1147,89599,8000451112,312,2014-09-10,4.0,103.96
1148,89600,8000451112,312,2014-09-10,11.0,142.89
1149,89601,8000451112,312,2014-09-11,11.0,142.89
1150,89602,8000451112,312,2014-09-15,2.0,25.98
1151,89603,8000451112,312,2014-09-19,11.0,142.89
1152,89604,8000451112,312,2014-09-20,11.0,142.89
1153,89605,8000451112,312,2014-09-22,2.0,51.98
1154,89606,8000451112,312,2014-09-22,2.0,51.98
1155,89607,8000451112,312,2014-09-24,11.0,142.89
1156,89608,8000451112,312,2014-09-25,11.0,142.89
1157,89609,8000451112,312,2014-09-26,11.0,142.89
1158,89610,8000451112,312,2014-09-27,11.0,142.89
1159,89611,8000451112,312,2014-09-29,2.0,51.98
1160,89612,8000451112,312,2014-09-30,3.0,38.97
1161,89613,8000451112,312,2014-10-01,11.0,142.89
1162,89614,8000451112,312,2014-10-13,2.0,51.98
1163,89615,8000451112,312,2014-10-13,8.0,103.92
1164,89616,8000451112,312,2014-10-13,12.0,155.88
1165,89617,8000451112,312,2014-10-17,40.0,519.6
1166,89618,8000451112,312,2014-10-18,38.0,493.62
1167,89619,8000451112,312,2014-10-27,2.0,25.98
1168,89620,8000451112,312,2014-10-27,2.0,51.98
1169,89621,8000451112,312,2014-10-28,3.0,38.97
1170,89622,8000451112,312,2014-10-29,4.0,51.96
1171,89623,8000451112,312,2014-10-29,4.0,51.96
1172,89624,8000451112,312,2014-10-29,11.0,142.89
1173,89625,8000451112,312,2014-11-03,2.0,51.98
1174,89626,8000451112,312,2014-11-05,4.0,51.96
1175,89627,8000451112,312,2014-11-05,4.0,51.96
1176,89628,8000451112,312,2014-11-06,6.0,77.94
1177,89629,8000451112,312,2014-11-12,4.0,51.96
1178,89630,8000451112,312,2014-11-12,11.0,142.89
1179,89631,8000451112,312,2014-11-17,2.0,25.98
1180,89632,8000451112,312,2014-11-17,2.0,25.98
1181,89633,8000451112,312,2014-11-17,8.0,207.92
1182,89634,8000451112,312,2014-11-19,4.0,51.96
1183,89635,8000451112,312,2014-11-19,4.0,51.96
1184,89636,8000451112,312,2014-11-20,16.0,207.84
1185,89637,8000451112,312,2014-11-24,2.0,25.98
1186,89638,8000451112,312,2014-11-24,8.0,103.92
1187,89639,8000451112,312,2014-11-25,3.0,38.97
1188,89640,8000451112,312,2014-11-26,4.0,51.96
1189,89641,8000451112,312,2014-11-27,6.0,77.94
1190,89642,8000451112,312,2014-11-27,11.0,142.89
1191,89643,8000451112,312,2014-12-01,2.0,25.98
1192,89644,8000451112,312,2014-12-01,2.0,25.98
1193,89645,8000451112,312,2014-12-01,2.0,51.98
1194,89646,8000451112,312,2014-12-01,8.0,103.92
1195,89647,8000451112,312,2014-12-03,11.0,142.89
1196,89648,8000451112,312,2014-12-06,32.0,415.68
1197,89649,8000451112,312,2014-12-08,2.0,51.98
1198,89650,8000451112,312,2014-12-09,12.0,155.88
1199,89651,8000451112,312,2014-12-10,4.0,51.96
1200,89652,8000451112,312,2014-12-10,11.0,142.89
1201,89653,8000451112,312,2014-12-12,41.0,532.59
1202,89654,8000451112,312,2014-12-13,11.0,252.89
1203,89655,8000451112,312,2014-12-13,31.0,402.69
1204,89656,8000451112,312,2014-12-15,2.0,25.98
1205,89657,8000451112,312,2014-12-15,2.0,51.98
1206,89658,8000451112,312,2014-12-15,12.0,155.88
1207,89659,8000451112,312,2014-12-16,3.0,38.97
1208,89660,8000451112,312,2014-12-17,4.0,51.96
1209,89661,8000451112,312,2014-12-19,33.0,428.67
1210,89662,8000451112,312,2014-12-20,34.0,441.66
1211,89663,8000451112,312,2014-12-22,12.0,311.88
1212,89664,8000451112,312,2014-12-22,12.0,311.88
1213,89665,8000451112,312,2014-12-24,11.0,142.89
1214,89666,8000451112,312,2014-12-25,16.0,415.84
1215,89667,8000451112,312,2014-12-29,12.0,155.88
1216,89668,8000451112,312,2015-01-01,11.0,142.89
1217,89669,8000451112,312,2015-01-05,2.0,25.98
1218,89670,8000451112,312,2015-01-05,2.0,25.98
1219,89671,8000451112,312,2015-01-05,8.0,103.92
1220,89672,8000451112,312,2015-01-05,8.0,103.92
1221,89673,8000451112,312,2015-01-07,11.0,142.89
1222,89674,8000451112,312,2015-01-07,12.0,155.88
1223,89675,8000451112,312,2015-01-08,11.0,142.89
1224,89676,8000451112,312,2015-01-10,11.0,142.89
1225,89677,8000451112,312,2015-01-12,2.0,25.98
1226,89678,8000451112,312,2015-01-12,8.0,103.92
1227,89679,8000451112,312,2015-01-12,12.0,155.88
1228,89680,8000451112,312,2015-01-16,11.0,142.89
1229,89681,8000451112,312,2015-01-16,11.0,142.89
1230,89682,8000451112,312,2015-01-16,11.0,142.89
1231,89683,8000451112,312,2015-01-17,11.0,142.89
1232,89684,8000451112,312,2015-01-19,2.0,51.98
1233,89685,8000451112,312,2015-01-21,12.0,155.88
1234,89686,8000451112,312,2015-01-22,16.0,207.84
1235,89687,8000451112,312,2015-01-23,33.0,428.67
1236,89688,8000451112,312,2015-01-24,11.0,252.89
1237,89689,8000451112,312,2015-01-24,39.0,506.61
1238,89690,8000451112,312,2015-01-26,2.0,25.98
1239,89691,8000451112,312,2015-01-26,2.0,51.98
1240,89692,8000451112,312,2015-01-27,3.0,38.97
1241,89693,8000451112,312,2015-01-28,4.0,51.96
1242,89694,8000451112,312,2015-02-02,2.0,25.98
1243,89695,8000451112,312,2015-02-02,2.0,51.98
1244,89696,8000451112,312,2015-02-02,12.0,155.88
1245,89697,8000451112,312,2015-02-03,3.0,38.97
1246,89698,8000451112,312,2015-02-04,4.0,51.96
1247,89699,8000451112,312,2015-02-06,11.0,142.89
1248,89700,8000451112,312,2015-02-09,2.0,59.98
1249,89701,8000451112,312,2015-02-12,11.0,252.89
1250,89702,8000451112,312,2015-02-16,12.0,275.88
1251,89703,8000451112,312,2015-02-18,4.0,51.96
1252,89704,8000451112,312,2015-02-18,4.0,51.96
1253,89705,8000451112,312,2015-02-18,11.0,142.89
1254,89706,8000451112,312,2015-02-19,11.0,142.89
1255,89707,8000451112,312,2015-02-21,11.0,252.89
1256,89708,8000451112,312,2015-02-23,2.0,59.98
1257,89709,8000451112,312,2015-02-25,4.0,51.96
1258,89710,8000451112,312,2015-02-26,11.0,142.89
1259,89711,8000451112,312,2015-03-02,2.0,25.98
1260,89712,8000451112,312,2015-03-02,2.0,25.98
1261,89713,8000451112,312,2015-03-02,2.0,59.98
1262,89714,8000451112,312,2015-03-02,2.0,59.98
1263,89715,8000451112,312,2015-03-02,8.0,103.92
1264,89716,8000451112,312,2015-03-03,12.0,155.88
1265,89717,8000451112,312,2015-03-07,11.0,142.89
1266,89718,8000451112,312,2015-03-09,8.0,103.92
1267,89719,8000451112,312,2015-03-10,3.0,38.97
1268,89720,8000451112,312,2015-03-10,3.0,38.97
1269,89721,8000451112,312,2015-03-11,4.0,51.96
1270,89722,8000451112,312,2015-03-11,11.0,142.89
1271,89723,8000451112,312,2015-03-12,11.0,142.89
1272,89724,8000451112,312,2015-03-13,33.0,428.67
1273,89725,8000451112,312,2015-03-14,36.0,467.64
1274,89726,8000451112,312,2015-03-16,2.0,59.98
1275,89727,8000451112,312,2015-03-17,3.0,38.97
1276,89728,8000451112,312,2015-03-18,4.0,51.96
1277,89729,8000451112,312,2015-03-18,11.0,252.89
1278,89730,8000451112,312,2015-03-19,6.0,77.94
1279,89731,8000451112,312,2015-03-19,11.0,142.89
1280,89732,8000451112,312,2015-03-20,11.0,142.89
1281,89733,8000451112,312,2015-03-21,11.0,142.89
1282,89734,8000451112,312,2015-03-23,8.0,103.92
1283,89735,8000451112,312,2015-03-24,12.0,155.88
1284,89736,8000451112,312,2015-03-25,4.0,51.96
1285,89737,8000451112,312,2015-03-27,36.0,467.64
1286,89738,8000451112,312,2015-03-28,11.0,142.89
1287,89739,8000451112,312,2015-03-31,3.0,38.97
1288,89740,8000451112,312,2015-04-02,11.0,142.89
1289,89741,8000451112,312,2015-04-02,11.0,142.89
1290,89742,8000451112,312,2015-04-03,11.0,142.89
1291,89743,8000451112,312,2015-04-03,32.0,415.68
1292,89744,8000451112,312,2015-04-04,32.0,415.68
1293,89745,8000451112,312,2015-04-06,2.0,25.98
1294,89746,8000451112,312,2015-04-06,2.0,25.98
1295,89747,8000451112,312,2015-04-06,2.0,59.98
1296,89748,8000451112,312,2015-04-07,3.0,38.97
1297,89749,8000451112,312,2015-04-08,11.0,142.89
1298,89750,8000451112,312,2015-04-13,2.0,25.98
1299,89751,8000451112,312,2015-04-13,2.0,25.98
1300,89752,8000451112,312,2015-04-13,2.0,59.98
1301,89753,8000451112,312,2015-04-14,12.0,155.88
1302,89754,8000451112,312,2015-04-14,12.0,155.88
1303,89755,8000451112,312,2015-04-15,4.0,51.96
1304,89756,8000451112,312,2015-04-16,11.0,142.89
1305,89757,8000451112,312,2015-04-18,34.0,441.66
1306,89758,8000451112,312,2015-04-21,3.0,38.97
1307,89759,8000451112,312,2015-04-21,3.0,38.97
1308,89760,8000451112,312,2015-04-21,12.0,155.88
1309,89761,8000451112,312,2015-04-22,4.0,51.96
1310,89762,8000451112,312,2015-04-22,4.0,119.96
1311,89763,8000451112,312,2015-04-22,12.0,155.88
1312,89764,8000451112,312,2015-04-24,11.0,142.89
1313,89765,8000451112,312,2015-04-25,11.0,142.89
1314,89766,8000451112,312,2015-04-27,2.0,25.98
1315,89767,8000451112,312,2015-04-27,2.0,25.98
1316,89768,8000451112,312,2015-04-27,2.0,59.98
1317,89769,8000451112,312,2015-04-27,12.0,155.88
1318,89770,8000451112,312,2015-05-01,32.0,415.68
1319,89771,8000451112,312,2015-05-02,36.0,467.64
1320,89772,8000451112,312,2015-05-04,2.0,25.98
1321,89773,8000451112,312,2015-05-06,4.0,51.96
1322,89774,8000451112,312,2015-05-07,6.0,77.94
1323,89775,8000451112,312,2015-05-07,16.0,207.84
1324,89776,8000451112,312,2015-05-11,2.0,59.98
1325,89777,8000451112,312,2015-05-11,2.0,59.98
1326,89778,8000451112,312,2015-05-12,12.0,155.88
1327,89779,8000451112,312,2015-05-12,12.0,155.88
1328,89780,8000451112,312,2015-05-13,4.0,51.96
1329,89781,8000451112,312,2015-05-13,12.0,155.88
1330,89782,8000451112,312,2015-05-14,11.0,142.89
1331,89783,8000451112,312,2015-05-15,11.0,142.89
1332,89784,8000451112,312,2015-05-18,2.0,25.98
1333,89785,8000451112,312,2015-05-20,4.0,51.96
1334,89786,8000451112,312,2015-05-20,11.0,142.89
1335,89787,8000451112,312,2015-05-20,11.0,142.89
1336,89788,8000451112,312,2015-05-25,2.0,25.98
1337,89789,8000451112,312,2015-05-25,2.0,59.98
1338,89790,8000451112,312,2015-05-25,2.0,59.98
1339,89791,8000451112,312,2015-05-26,3.0,38.97
1340,89792,8000451112,312,2015-05-27,4.0,51.96
1341,89793,8000451112,312,2015-05-29,34.0,441.66
1342,89794,8000451112,312,2015-05-30,11.0,252.89
1343,89795,8000451112,312,2015-05-30,31.0,402.69
1344,89796,8000451112,312,2015-06-01,12.0,275.88
1345,89797,8000451112,312,2015-06-02,3.0,38.97
1346,89798,8000451112,312,2015-06-03,4.0,51.96
1347,89799,8000451112,312,2015-06-08,2.0,59.98
1348,89800,8000451112,312,2015-06-08,12.0,155.88
1349,89801,8000451112,312,2015-06-12,11.0,142.89
1350,89802,8000451112,312,2015-06-15,2.0,59.98
1351,89803,8000451112,312,2015-06-15,12.0,155.88
1352,89804,8000451112,312,2015-06-16,3.0,38.97
1353,89805,8000451112,312,2015-06-16,12.0,155.88
1354,89806,8000451112,312,2015-06-18,11.0,142.89
1355,89807,8000451112,312,2015-06-22,8.0,103.92
1356,89808,8000451112,312,2015-06-22,12.0,155.88
1357,89809,8000451112,312,2015-06-25,11.0,142.89
1358,89810,8000451112,312,2015-07-04,34.0,441.66
1359,89811,8000451112,312,2015-07-04,35.0,454.65
1360,89812,8000451112,312,2015-07-06,2.0,25.98
1361,89813,8000451112,312,2015-07-06,2.0,25.98
1362,89814,8000451112,312,2015-07-08,4.0,51.96
1363,89815,8000451112,312,2015-07-08,4.0,51.96
1364,89816,8000451112,312,2015-07-13,2.0,25.98
1365,89817,8000451112,312,2015-07-13,2.0,25.98
1366,89818,8000451112,312,2015-07-13,2.0,59.98
1367,89819,8000451112,312,2015-07-13,12.0,275.88
1368,89820,8000451112,312,2015-07-15,4.0,51.96
1369,89821,8000451112,312,2015-07-15,12.0,155.88
1370,89822,8000451112,312,2015-07-18,36.0,467.64
1371,89823,8000451112,312,2015-07-21,3.0,38.97
1372,89824,8000451112,312,2015-07-25,35.0,454.65
1373,89825,8000451112,312,2015-07-27,2.0,25.98
1374,89826,8000451112,312,2015-07-28,3.0,38.97
1375,89827,8000451112,312,2015-07-28,12.0,155.88
1376,89828,8000451112,312,2015-07-29,4.0,51.96
1377,89829,8000451112,312,2015-08-03,8.0,103.92
1378,89830,8000451112,312,2015-08-04,12.0,155.88
1379,89831,8000451112,312,2015-08-05,12.0,155.88
1380,89832,8000451112,312,2015-08-06,11.0,142.89
1381,89833,8000451112,312,2015-08-07,11.0,142.89
1382,89834,8000451112,312,2015-08-08,42.0,545.58
1383,89835,8000451112,312,2015-08-11,3.0,38.97
1384,89836,8000451112,312,2015-08-11,3.0,38.97
1385,89837,8000451112,312,2015-08-14,11.0,142.89
1386,89838,8000451112,312,2015-08-15,34.0,441.66
1387,89839,8000451112,312,2015-08-17,2.0,25.98
1388,89840,8000451112,312,2015-08-17,2.0,59.98
1389,89841,8000451112,312,2015-08-18,12.0,155.88
1390,89842,8000451112,312,2015-08-19,12.0,155.88
1391,89843,8000451112,312,2015-08-21,11.0,142.89
1392,89844,8000451112,312,2015-08-21,32.0,415.68
1393,89845,8000451112,312,2015-08-22,11.0,142.89
1394,89846,8000451112,312,2015-08-22,40.0,519.6
1395,89847,8000451112,312,2015-08-24,8.0,103.92
1396,89848,8000451112,312,2015-08-25,12.0,155.88
1397,89849,8000451112,312,2015-08-26,11.0,142.89
1398,89850,8000451112,312,2015-08-27,16.0,207.84
1399,89851,8000451112,312,2015-08-28,34.0,441.66
1400,89852,8000451112,312,2015-08-29,31.0,402.69
1401,89853,8000451112,312,2015-08-31,8.0,103.92
1402,89854,8000451112,312,2015-08-31,8.0,103.92
1403,89855,8000451112,312,2015-08-31,35.0,454.65
1404,89856,8000451112,312,2015-09-04,34.0,441.66
1405,89857,8000451112,312,2015-09-05,31.0,402.69
1406,89858,8000451112,312,2015-09-05,35.0,454.65
1407,89859,8000451112,312,2015-09-07,8.0,103.92
1408,89860,8000451112,312,2015-09-12,11.0,252.89
1409,89861,8000451112,312,2015-09-12,39.0,506.61
1410,89862,8000451112,312,2015-09-14,32.0,415.68
1411,89863,8000451112,312,2015-09-16,11.0,142.89
1412,89864,8000451112,312,2015-09-18,33.0,428.67
1413,89865,8000451112,312,2015-09-19,31.0,402.69
1414,89866,8000451112,312,2015-09-19,37.0,480.63
1415,89867,8000451112,312,2015-09-19,41.0,532.59
1416,89868,8000451112,312,2015-09-21,12.0,155.88
1417,89869,8000451112,312,2015-09-24,16.0,207.84
1418,89870,8000451112,312,2015-09-26,35.0,454.65
1419,89871,8000451112,312,2015-09-29,12.0,155.88
1420,89872,8000451112,312,2015-10-03,36.0,467.64
1421,89873,8000451112,312,2015-10-03,39.0,506.61
1422,89874,8000451112,312,2015-10-05,8.0,103.92
1423,89875,8000451112,312,2015-10-09,33.0,428.67
1424,89876,8000451112,312,2015-10-09,39.0,506.61
1425,89877,8000451112,312,2015-10-12,2.0,25.98
1426,89878,8000451112,312,2015-10-13,32.0,415.68
1427,89879,8000451112,312,2015-10-14,4.0,51.96
1428,89880,8000451112,312,2015-10-15,36.0,467.64
1429,89881,8000451112,312,2015-10-20,12.0,155.88
1430,89882,8000451112,312,2015-10-20,12.0,275.88
1431,89883,8000451112,312,2015-10-22,11.0,142.89
1432,89884,8000451112,312,2015-10-22,33.0,428.67
1433,89885,8000451112,312,2015-10-23,37.0,480.63
1434,89886,8000451112,312,2015-10-28,11.0,142.89
1435,89887,8000451112,312,2015-10-30,40.0,519.6
1436,89888,8000451112,312,2015-10-31,31.0,402.69
1437,89889,8000451112,312,2015-10-31,34.0,441.66
1438,89890,8000451112,312,2015-11-02,2.0,25.98
1439,89891,8000451112,312,2015-11-02,2.0,59.98
1440,89892,8000451112,312,2015-11-04,11.0,142.89
1441,89893,8000451112,312,2015-11-07,35.0,454.65
1442,89894,8000451112,312,2015-11-07,38.0,493.62
1443,89895,8000451112,312,2015-11-10,12.0,155.88
1444,89896,8000451112,312,2015-11-11,11.0,142.89
1445,89897,8000451112,312,2015-11-12,11.0,142.89
1446,89898,8000451112,312,2015-11-13,34.0,441.66
1447,89899,8000451112,312,2015-11-14,42.0,545.58
1448,89900,8000451112,312,2015-11-16,2.0,59.98
1449,89901,8000451112,312,2015-11-17,12.0,155.88
1450,89902,8000451112,312,2015-11-18,4.0,119.96
1451,89903,8000451112,312,2015-11-19,33.0,428.67
1452,89904,8000451112,312,2015-11-20,34.0,441.66
1453,89905,8000451112,312,2015-11-20,39.0,506.61
1454,89906,8000451112,312,2015-11-21,36.0,467.64
1455,89907,8000451112,312,2015-11-21,39.0,506.61
1456,89908,8000451112,312,2015-11-23,12.0,155.88
1457,89909,8000451112,312,2015-11-23,32.0,415.68
1458,89910,8000451112,312,2015-11-26,33.0,428.67
1459,89911,8000451112,312,2015-11-26,39.0,506.61
1460,89912,8000451112,312,2015-11-27,35.0,454.65
1461,89913,8000451112,312,2015-11-28,38.0,493.62
1462,89914,8000451112,312,2015-11-30,2.0,25.98
1463,89915,8000451112,312,2015-11-30,2.0,59.98
1464,89916,8000451112,312,2015-11-30,12.0,155.88
1465,89917,8000451112,312,2015-12-02,12.0,155.88
1466,89918,8000451112,312,2015-12-03,37.0,480.63
1467,89919,8000451112,312,2015-12-05,32.0,415.68
1468,89920,8000451112,312,2015-12-05,35.0,454.65
1469,89921,8000451112,312,2015-12-09,4.0,119.96
1470,89922,8000451112,312,2015-12-12,34.0,441.66
1471,89923,8000451112,312,2015-12-12,37.0,480.63
1472,89924,8000451112,312,2015-12-14,2.0,25.98
1473,89925,8000451112,312,2015-12-14,8.0,103.92
1474,89926,8000451112,312,2015-12-17,32.0,415.68
1475,89927,8000451112,312,2015-12-18,32.0,415.68
1476,89928,8000451112,312,2015-12-24,32.0,415.68
1477,89929,8000451112,312,2015-12-26,40.0,519.6
1478,89930,8000451112,312,2015-12-28,33.0,428.67
1479,89931,8000451112,312,2015-12-29,40.0,519.6
1480,89932,8000451112,312,2016-01-01,33.0,428.67
1481,89933,8000451112,312,2016-01-01,33.0,428.67
1482,89934,8000451112,312,2016-01-01,35.0,454.65
1483,89935,8000451112,312,2016-01-02,31.0,402.69
1484,89936,8000451112,312,2016-01-02,34.0,441.66
1485,89937,8000451112,312,2016-01-02,41.0,532.59
1486,89938,8000451112,312,2016-01-04,33.0,428.67
1487,89939,8000451112,312,2016-01-05,12.0,155.88
1488,89940,8000451112,312,2016-01-06,11.0,142.89
1489,89941,8000451112,312,2016-01-06,11.0,142.89
1490,89942,8000451112,312,2016-01-08,36.0,467.64
1491,89943,8000451112,312,2016-01-09,33.0,428.67
1492,89944,8000451112,312,2016-01-09,40.0,519.6
1493,89945,8000451112,312,2016-01-11,8.0,103.92
1494,89946,8000451112,312,2016-01-11,42.0,545.58
1495,89947,8000451112,312,2016-01-12,12.0,155.88
1496,89948,8000451112,312,2016-01-12,39.0,506.61
1497,89949,8000451112,312,2016-01-13,4.0,51.96
1498,89950,8000451112,312,2016-01-13,12.0,155.88
1499,89951,8000451112,312,2016-01-14,16.0,207.84
1500,89952,8000451112,312,2016-01-14,32.0,415.68
1501,89953,8000451112,312,2016-01-15,33.0,428.67
1502,89954,8000451112,312,2016-01-15,37.0,480.63
1503,89955,8000451112,312,2016-01-15,41.0,532.59
1504,89956,8000451112,312,2016-01-16,32.0,415.68
1505,89957,8000451112,312,2016-01-16,40.0,519.6
1506,89958,8000451112,312,2016-01-18,33.0,428.67
1507,89959,8000451112,312,2016-01-19,12.0,155.88
1508,89960,8000451112,312,2016-01-19,33.0,428.67
1509,89961,8000451112,312,2016-01-20,12.0,155.88
1510,89962,8000451112,312,2016-01-22,34.0,441.66
1511,89963,8000451112,312,2016-01-22,40.0,519.6
1512,89964,8000451112,312,2016-01-23,38.0,493.62
1513,89965,8000451112,312,2016-01-25,8.0,103.92
1514,89966,8000451112,312,2016-01-25,12.0,155.88
1515,89967,8000451112,312,2016-01-28,33.0,428.67
1516,89968,8000451112,312,2016-01-29,32.0,415.68
1517,89969,8000451112,312,2016-01-30,42.0,545.58
1518,89970,8000451112,312,2016-02-01,32.0,415.68
1519,89971,8000451112,312,2016-02-02,12.0,155.88
1520,89972,8000451112,312,2016-02-04,32.0,415.68
1521,89973,8000451112,312,2016-02-05,33.0,428.67
1522,89974,8000451112,312,2016-02-05,38.0,493.62
1523,89975,8000451112,312,2016-02-06,31.0,402.69
1524,89976,8000451112,312,2016-02-09,3.0,38.97
1525,89977,8000451112,312,2016-02-11,16.0,207.84
1526,89978,8000451112,312,2016-02-11,32.0,415.68
1527,89979,8000451112,312,2016-02-12,33.0,428.67
1528,89980,8000451112,312,2016-02-13,41.0,532.59
1529,89981,8000451112,312,2016-02-13,41.0,532.59
1530,89982,8000451112,312,2016-02-13,42.0,545.58
1531,89983,8000451112,312,2016-02-15,33.0,428.67
1532,89984,8000451112,312,2016-02-16,36.0,467.64
1533,89985,8000451112,312,2016-02-18,11.0,252.89
1534,89986,8000451112,312,2016-02-18,36.0,467.64
1535,89987,8000451112,312,2016-02-19,32.0,415.68
1536,89988,8000451112,312,2016-02-19,39.0,506.61
1537,89989,8000451112,312,2016-02-20,32.0,415.68
1538,89990,8000451112,312,2016-02-20,41.0,532.59
1539,89991,8000451112,312,2016-02-22,12.0,155.88
1540,89992,8000451112,312,2016-02-23,12.0,155.88
1541,89993,8000451112,312,2016-02-23,33.0,428.67
1542,89994,8000451112,312,2016-02-26,35.0,454.65
1543,89995,8000451112,312,2016-02-27,36.0,467.64
1544,89996,8000451112,312,2016-02-29,35.0,454.65
1545,89997,8000451112,312,2016-03-01,3.0,38.97
1546,89998,8000451112,312,2016-03-01,12.0,155.88
1547,89999,8000451112,312,2016-03-02,32.0,415.68
1548,90000,8000451112,312,2016-03-03,38.0,493.62
1549,90001,8000451112,312,2016-03-04,38.0,493.62
1550,90002,8000451112,312,2016-03-05,37.0,480.63
1551,90003,8000451112,312,2016-03-07,12.0,275.88
1552,90004,8000451112,312,2016-03-07,33.0,428.67
1553,90005,8000451112,312,2016-03-09,11.0,252.89
1554,90006,8000451112,312,2016-03-10,11.0,142.89
1555,90007,8000451112,312,2016-03-11,32.0,415.68
1556,90008,8000451112,312,2016-03-11,33.0,428.67
1557,90009,8000451112,312,2016-03-12,32.0,415.68
1558,90010,8000451112,312,2016-03-12,42.0,545.58
1559,90011,8000451112,312,2016-03-14,8.0,103.92
1560,90012,8000451112,312,2016-03-14,32.0,415.68
1561,90013,8000451112,312,2016-03-16,11.0,252.89
1562,90014,8000451112,312,2016-03-19,40.0,519.6
1563,90015,8000451112,312,2016-03-23,11.0,142.89
1564,90016,8000451112,312,2016-03-23,11.0,252.89
1565,90017,8000451112,312,2016-03-24,39.0,506.61
1566,90018,8000451112,312,2016-03-25,37.0,480.63
1567,90019,8000451112,312,2016-03-26,32.0,415.68
1568,90020,8000451112,312,2016-03-26,37.0,480.63
1569,90021,8000451112,312,2016-03-26,38.0,493.62
1570,90022,8000451112,312,2016-03-29,36.0,467.64
1571,90023,8000451112,312,2016-03-30,32.0,415.68
1572,90024,8000451112,312,2016-03-31,32.0,415.68
1573,90025,8000451112,312,2016-04-01,32.0,415.68
1574,90026,8000451112,312,2016-04-01,35.0,454.65
1575,90027,8000451112,312,2016-04-01,41.0,532.59
1576,90028,8000451112,312,2016-04-01,42.0,545.58
1577,90029,8000451112,312,2016-04-02,34.0,441.66
1578,90030,8000451112,312,2016-04-02,37.0,480.63
1579,90031,8000451112,312,2016-04-04,33.0,428.67
1580,90032,8000451112,312,2016-04-05,12.0,155.88
1581,90033,8000451112,312,2016-04-05,32.0,415.68
1582,90034,8000451112,312,2016-04-06,11.0,142.89
1583,90035,8000451112,312,2016-04-08,38.0,493.62
1584,90036,8000451112,312,2016-04-08,40.0,519.6
1585,90037,8000451112,312,2016-04-09,33.0,428.67
1586,90038,8000451112,312,2016-04-11,8.0,103.92
1587,90039,8000451112,312,2016-04-12,12.0,275.88
1588,90040,8000451112,312,2016-04-12,32.0,415.68
1589,90041,8000451112,312,2016-04-15,32.0,415.68
1590,90042,8000451112,312,2016-04-15,34.0,441.66
1591,90043,8000451112,312,2016-04-16,35.0,454.65
1592,90044,8000451112,312,2016-04-18,2.0,63.98
1593,90045,8000451112,312,2016-04-18,12.0,275.88
1594,90046,8000451112,312,2016-04-18,35.0,454.65
1595,90047,8000451112,312,2016-04-19,38.0,493.62
1596,90048,8000451112,312,2016-04-21,38.0,493.62
1597,90049,8000451112,312,2016-04-22,33.0,428.67
1598,90050,8000451112,312,2016-04-23,38.0,493.62
